4th level coefficients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5th level coefficients,,,,,,,,,,,,,,,,
A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,A1,A2,A3,A4,A5,A6,A7,A8,V1,V2,V3,V4,V5,V6,V7,V8,
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,CLSID
10.01981831,10.05915193,9.86433718,10.09098481,9.74504255,8.720365469,8.235674437,8.077236982,8.067589521,8.381526088,8.394844467,8.771920935,9.41615418,9.690776466,9.370680316,0.003915123,-0.033994916,0.024751583,0.09957684,0.063986119,0.087423228,0.058542567,-0.11573926,-0.144946799,-0.025748261,-0.06096709,-0.124063971,-0.027034595,-0.02616778,-0.012624757,-0.015966213,-0.011592559,0.102090018,-0.097887996,0.130708611,-0.225227363,0.019966555,-0.020603612,0.058454902,0.125791847,0.139849053,0.057887079,-0.069309356,-0.052870308,0.053560746,-0.028010235,0.013618551,-0.015618746,-0.01805082,-0.028803356,-0.030725768,-0.059547023,-0.007986138,-0.001925499,-0.021799117,-0.004202602,-0.003024701,-0.038999155,-0.027397282,-0.044053878,17.78529925,18.79177842,19.21013568,19.80727968,20.31478216,17.793924,16.29227714,16.28130763,-0.06015074,0.134719675,0.185289513,-0.240084546,0.341720209,-0.551690028,0.499404084,-0.260706133,88
8.947887223,8.542377316,8.640075566,8.682316653,8.473843068,7.975183386,7.589261162,7.81235562,7.797627253,8.125953859,8.53222197,8.507601609,8.798857015,8.530545464,8.614342418,-0.015856193,-0.099990364,0.011614352,-0.090539822,-0.03512186,0.02055298,-0.051217725,-0.022926751,-0.034308155,-0.06871594,-0.101714765,0.047855639,0.041534494,-0.007503396,-0.027103879,0.13153583,0.026490862,-0.051579346,-0.035703517,0.077079108,-0.088045017,0.071631694,-0.08779185,0.030078421,0.04186448,0.183656363,0.104352038,-0.00687738,-0.002789426,-0.011533379,0.034833588,0.112899479,0.097572338,-0.019430258,-0.021716194,-0.005914035,-0.007945414,-0.032297778,0.001138956,0.050404773,0.016010604,-0.018336084,0.003791602,0.061922325,0.018284932,17.27223564,17.0800088,17.52102115,17.25715212,17.47778437,16.03238069,15.36775086,16.17645837,0.123420797,0.151344863,-0.205885624,-0.234701371,-0.095615187,-0.31034141,-0.048388797,0.016727376,89
9.045697049,8.60860228,8.699905276,8.741068763,8.498154395,7.923653631,7.600592794,8.062765981,7.875686279,8.071272205,8.37926853,8.581723302,9.006023473,8.832675548,8.796757465,-0.061725484,-0.084267324,0.000759276,-0.085954568,-0.055612542,0.071140544,-0.124735361,-0.045461989,-0.05072636,-0.0649681,-0.062303975,0.096947262,0.136057237,0.059961206,-0.035839129,0.071540061,-0.014021386,-0.184551175,-0.008625803,-0.026886712,-0.034874051,0.066210744,-0.164915848,0.031888351,-0.008146171,0.206051815,0.038181536,0.084395545,-0.04464935,0.021396253,-0.001700342,0.056829431,-0.018946904,-0.073921579,-0.028241705,0.017533923,-0.03605568,-0.028383228,-0.009367539,0.048751457,0.006584072,-0.046388513,0.034317592,0.028437804,0.032677349,17.37724762,17.57900021,17.86617389,17.40386333,17.60948148,15.93519421,15.75869444,15.99094926,0.156391923,0.301804031,-0.199456983,-0.183572143,0.00390526,-0.330725505,-0.039586481,0.007673811,89
9.136676418,8.714964637,8.939346319,8.802989157,8.605494683,8.09033438,7.729868813,7.70696216,7.957418815,8.524300775,8.702286157,8.839060268,9.061713471,8.835339375,8.860515497,0.028899513,-0.056989255,0.071246227,-0.029042919,0.060068188,0.096372376,-0.035341662,-0.041902556,0.050322514,0.041876076,-0.086445021,0.080896096,0.080084137,0.094800689,0.055547433,0.113454458,-0.020561322,0.006234157,0.003507116,-0.035414567,-0.139484717,0.069773525,-0.123914476,0.127334907,0.007361377,0.192048371,0.091265946,0.021178605,-0.017923826,-0.061616928,0.076966743,0.068736932,0.01828913,-0.009919992,-0.049342862,-0.027187406,-0.010360873,-0.030267276,0.03197646,0.023535564,0.040497975,-0.040465482,0.002178741,0.03031249,0.036375426,17.82139463,17.68393306,17.9306133,17.7428007,17.80512202,16.27860487,15.42436463,16.68095322,0.000757336,0.05049078,0.147397002,-0.27413392,-0.029288702,-0.314707977,-0.19916464,-0.000203803,89
8.948164646,8.591531842,8.650975174,8.758273811,8.559691603,8.309082518,7.827473049,7.754738429,7.986057842,8.573128791,8.715311961,8.947406968,9.012745504,8.777337766,8.717807074,0.033337552,-0.03921596,0.046139908,0.015531001,0.025482389,0.134434899,0.048780048,-0.001022753,0.043523065,0.049673018,-0.075596481,0.086093943,0.095863429,0.130237746,0.033258513,0.100746986,0.001871799,-0.072611395,-0.032880978,-0.094906019,-0.099389409,0.151625521,-0.171818027,0.103153109,-0.054314961,0.205416188,0.037847334,-0.024091292,0.003655934,-0.007511604,0.009996107,0.073945575,-0.001585177,-0.018097116,-0.059525172,-0.00592229,0.025782373,-0.055606037,0.012693994,0.026002318,0.038306923,-0.023726184,0.005945072,0.035440051,0.001325642,17.93614404,17.5325582,17.67042525,17.32648375,17.5484315,16.53303549,15.54471828,16.75573755,0.108123827,-0.008856517,0.2530594,-0.175579881,-0.026811379,-0.247382388,-0.007005928,0.115533211,89
10.98854792,10.99958448,10.69638613,10.65424524,10.69191768,10.42295848,9.672014701,9.304810707,10.28102849,10.22110773,9.992142783,10.39915,10.36607501,10.9508407,10.7668629,0.064989047,0.094736627,0.025710636,0.119886556,0.051354168,0.144254732,0.147952,0.076042566,-0.003525785,-0.15282877,-0.189024415,0.081906287,-0.066468763,0.007723047,-0.033833241,-0.188111526,-0.050962501,0.09080765,0.061332611,0.063050137,-0.046459545,0.109325665,-0.004903164,0.178465791,-0.185393038,0.197400785,-0.128406621,-0.012822132,-0.197459468,0.296922983,-0.09203689,0.039868652,0.041680617,0.016652585,0.072375076,-0.027187619,-0.036346833,0.041169749,0.006770106,0.008151438,-0.007201053,-0.059636641,-0.046663891,-0.074726692,0.021910646,20.49924369,21.39920678,21.78647346,21.67764514,21.75700181,20.3811854,19.4704078,20.20337177,0.243871293,-0.855076981,0.682025093,0.089748235,0.27130556,-0.244742287,0.274605013,-0.197151312,90
11.29147906,11.31283733,10.95473552,11.02430301,10.94021756,10.57194286,9.799095457,9.475737358,10.40685246,10.26785694,9.976131061,10.41016091,10.46031746,11.17819282,10.99072141,0.071706923,0.22209848,0.081063042,0.148493124,0.027089498,0.164209784,0.178662098,0.067856659,0.048429824,-0.039097947,-0.109780229,0.093671479,-0.05799666,0.016806954,-0.062045948,-0.136848009,-0.067678878,0.064115403,0.02204323,0.008955585,-0.073450334,0.112068158,0.077399447,0.119326061,-0.144620723,0.225031873,-0.120514699,-0.037199342,-0.186435542,0.334410491,-0.099135313,0.055268579,0.032985714,0.029926252,0.069378953,-0.040377315,-0.036006818,0.066921841,-0.019031927,0.022713211,-0.011070973,-0.03860356,-0.044528325,-0.057308946,0.041882154,20.53022588,21.74360768,22.29539527,22.24604067,22.42290384,20.70949555,19.81477298,20.28886075,0.218030504,-0.816752135,0.678350798,0.098866047,0.320535085,-0.317704862,0.392963559,-0.16208635,90
11.37247341,11.40128818,11.04529355,11.02456446,11.05936535,10.77361342,9.817958663,9.289695093,10.01200922,10.08456342,9.792378667,10.5077771,10.56761579,11.31104788,11.10843808,0.081686466,0.231058032,0.067529762,0.109112521,0.041266777,0.178981682,0.146353372,0.071743712,-0.033121832,-0.094015977,-0.196511786,0.000844153,-0.105512101,-0.005502627,-0.084478329,-0.224559106,-0.134823637,0.093637534,0.148244237,0.055492668,-0.080124456,0.090946898,-0.003788631,0.163054331,-0.162551684,0.160485805,-0.093686205,-0.013786852,-0.207709062,0.366809165,-0.154300658,0.029760782,0.012397271,0.03400402,0.078857723,-0.025197936,-0.01010275,0.049207457,-0.003917013,-0.014929574,-0.001009779,0.001036633,-0.04537776,-0.063588667,0.075863705,20.57362836,22.00250616,22.50731836,22.4287898,22.50289023,21.09392953,19.42357834,19.74387961,0.328484053,-0.743884211,0.842290551,0.148789646,0.298575452,-0.286178861,0.344493895,-0.207115626,90
11.48317944,11.53265103,10.73870579,10.70641546,10.57139514,10.15099907,9.366929413,9.150928322,9.996744801,9.88375761,10.07100072,10.43636111,10.58677128,11.30927665,11.18002755,-0.029783379,0.120300567,-0.034691137,0.093087547,-0.028372138,0.108144762,0.057193215,-0.042360992,-0.072938218,-0.165070576,-0.195133198,-0.035611872,-0.029439397,0.051833385,-0.066126777,0.032265014,-0.17633111,0.039098989,0.054665986,0.057602528,-0.116499938,0.033430396,0.127502571,0.073990606,-0.21142402,0.179158203,-0.006378767,0.166560606,-0.150905862,0.149802518,-0.041219984,-0.061972524,0.062065013,-0.000789216,0.094035257,-0.064458174,-0.042549204,0.061764423,-0.037939211,-0.006858292,-0.018557234,0.006514942,-0.000300892,0.02365455,0.036741197,20.62853765,21.98233033,22.77168803,22.47988538,21.84804082,19.94613263,18.92430431,19.76425177,0.321544469,-0.788621049,0.335292172,0.157863255,0.250808766,-0.245971427,0.613750163,-0.289003678,90
9.86014868,9.634402647,9.836787297,9.628223471,9.822901522,9.640142931,9.324709934,9.198560394,8.865558565,9.156459062,9.438304351,9.657003862,9.578905379,9.803002935,9.822147517,-0.107042013,-0.077503664,-0.006099744,0.021341388,0.0184946,0.069721413,0.103391477,0.145020931,0.138384165,0.106322572,0.007010454,-0.045092017,-0.0382284,-0.007196109,0.014253641,0.082653263,0.1506619,-0.169273711,-0.01571427,0.146513245,-0.003580191,0.007106811,-0.020961672,0.03934039,0.043508911,-0.10713813,0.193375373,-0.161674116,0.002803156,-0.065714543,-0.009313329,-0.023263784,-0.001554743,-0.05258917,0.016961993,-0.0350853,0.033208902,-0.04703876,-0.007806595,-0.079611125,0.04166697,0.072943754,-0.072355354,-0.000599695,0.00311463,19.07239029,19.49216195,19.68861496,19.46549116,19.51507885,19.3905047,18.14919672,18.31596741,0.165630819,0.171028608,-0.03265103,0.230004652,-0.055738738,-0.102739767,-0.259965036,-0.125089936,91
9.747317395,9.5786559,9.899954238,9.636495682,9.803259545,9.412928159,9.118414068,8.789333965,8.663680635,8.725195186,8.98311574,9.290859743,9.40219957,9.633662211,9.810348732,-0.136472886,-0.093104501,-0.022254197,0.010018558,0.02059158,0.042959734,0.054748919,0.088195751,-0.027088156,0.108286736,0.061330429,-0.015419017,0.00226539,-0.030514007,-0.001572148,0.03825542,0.189266006,0.003267372,-0.153617802,-0.07094253,0.022881569,-0.097313278,0.037321089,-0.03189766,0.062262712,-0.09520414,0.294529231,-0.143671644,-0.115547611,-0.00176475,0.01499485,-0.04813745,-0.016618922,0.039376007,0.036988431,-0.059575662,-0.034836151,0.012297109,-0.021421959,-0.058986072,0.052677907,0.043812763,-0.054143761,-0.014172274,-0.007723265,18.32832196,19.26784783,19.54874885,19.39461734,19.61202831,19.0182517,17.6459966,17.48995692,-0.009241786,-0.035116457,0.011809355,0.120546112,-0.094661307,-0.019660055,-0.368682847,-0.155803361,91
9.688466505,9.486900738,9.801681537,9.454234305,9.653419965,9.276471485,8.909833322,8.691291517,8.52993822,8.762189486,9.029695097,9.287166785,9.355093142,9.540776466,9.792656799,-0.173906587,-0.078887638,-0.014154858,-0.021697608,-0.00412137,0.061645556,0.018269051,0.04086856,0.034231539,0.055764327,-0.010960023,-0.080603743,-0.067409036,-0.041749733,-0.031400223,0.024855607,0.131486706,-0.035707852,0.118572209,0.169673218,0.04215996,-0.02425093,0.04425316,-0.003583646,0.040420649,-0.163711133,0.275121557,-0.078742491,-0.07709505,-0.052115326,0.009260746,-0.038541071,-0.061030613,-0.068772947,0.028066718,0.019064437,0.031422231,-0.042267849,-0.017267774,-0.042575702,0.060937743,0.030490246,-0.029014462,0.001937762,-0.012475129,18.31162106,19.15872205,19.49476049,19.23640982,19.3218868,18.70035234,17.31354061,17.515179,0.095701958,0.04557702,0.019726853,0.094708888,-0.14637295,0.024242491,-0.433001763,-0.169679505,91
9.744076199,9.731241567,9.913593937,9.372496866,9.332621737,8.873555428,8.697198465,8.823012417,8.87294046,9.087236524,9.167581677,9.202279965,9.172162016,9.506339747,9.728602181,-0.155169002,-0.031733014,-0.050548392,-0.018591484,-0.015475074,0.022800228,-0.007425744,0.051699604,-0.000605061,0.055855272,-0.074511216,-0.194900493,-0.163193899,-0.060809331,-0.064849116,0.003256184,0.153495805,-0.106276916,-0.070862373,0.08725383,0.003113583,-0.025030826,-0.001700499,0.000106564,0.123935664,-0.146577351,0.212422547,-0.03907189,-0.107551362,0.024645062,0.014884641,-0.047295504,-0.024985319,-0.089929243,0.012821594,-0.015104531,0.017425404,-0.001912407,0.004297559,-0.034176249,0.036139396,0.065237798,-0.055218565,0.011164769,0.003525004,18.18608341,18.99556025,19.36735097,19.65806358,19.18319304,17.88836368,17.50471782,18.17020862,0.07208213,0.087891246,0.013638676,0.111025,-0.060085251,-0.008306215,-0.323743469,-0.196514093,91
10.59643787,10.77526145,11.02330628,11.14457706,10.17603734,10.24202166,10.39943221,10.29274956,9.749917744,9.758707023,10.26659065,10.63884211,10.56346438,10.54288602,10.78436798,-0.013264487,0.23409651,-0.025554273,-0.180683388,-0.07994926,-0.15611026,-0.180962032,-0.136853589,-0.076038465,-0.128071887,-0.146824574,-0.241971273,-0.151386298,-0.050991721,-0.069326301,-0.144076318,0.188040049,-0.20639686,-0.064621712,0.036246279,0.03091501,0.000814156,-0.099399258,0.172097483,-0.080724121,0.129564422,0.041662357,0.129519294,-0.22378659,0.201757502,0.033555197,0.027041403,-0.00497734,-0.032985398,0.068217576,-0.017458969,-0.053742666,0.013044324,0.037736114,0.015796305,0.038257087,-0.042282667,-4.96E-05,0.023387561,-0.189932595,20.89855324,21.36470667,21.21034786,21.89129103,21.54598489,20.83459902,20.22520239,19.76828223,-0.38757655,0.453192372,-0.369399403,0.33798119,-0.316807589,0.291566223,-0.083016895,0.693919055,92
11.60549108,12.04096804,11.76828601,11.62183596,10.68499084,10.83973027,11.05235958,10.74938576,10.00751347,10.10831581,10.63655896,11.082492,11.198334,11.36297561,11.62471945,-0.026009653,0.010040467,-0.032517002,-0.057842692,-0.087041996,-0.174551967,-0.201715222,-0.088332999,-0.110966857,-0.102953379,-0.184015508,-0.237745314,-0.199359667,-0.155262492,-0.130487019,-0.104865935,0.24448195,0.264323872,0.113947587,-0.071920704,-0.109726956,0.129183487,-0.203813235,0.19472745,-0.132428582,0.07036275,0.113081981,0.2411516,-0.151928243,0.0715834,0.007171268,-0.006970002,0.023437456,0.033234999,-0.078064203,0.025801833,-0.07129383,-0.013910421,-0.001536561,0.005032113,0.089422713,-0.002111487,-0.007089168,0.08142492,-0.130093074,21.80111296,22.84480208,23.00349545,24.11412511,22.60141495,22.13290205,21.11691044,20.39391327,-0.315134101,0.506871603,-0.366080688,0.325592669,-0.272609284,0.287004895,0.244494787,0.442029601,92
10.4191961,10.65895847,10.92494924,11.04352504,10.22367822,10.42174623,10.63354746,10.25181793,9.798043881,10.15877133,10.31252295,10.64318656,10.4055737,10.30798899,10.49728949,-0.044092712,-0.051070051,-0.152359509,-0.230238099,-0.114073014,-0.221561303,-0.152178475,-0.011599821,0.022849286,-0.104703321,-0.185971737,-0.191641234,-0.136300189,-0.07118325,-0.083666938,-0.060545465,0.115696304,-0.019860119,-0.1493943,-0.02713908,-0.061408709,-0.010985809,-0.1385303,0.177002889,-0.095655447,0.124859563,0.015137476,0.124827529,-0.171026801,0.134275406,0.003728117,0.025205292,-0.005304657,-0.013616771,0.115058224,-0.033567823,-0.03112687,-0.013531094,0.042900743,0.032747927,0.083644127,-0.058881274,0.017559927,0.092737978,-0.168177831,20.91737904,20.89931218,20.67296493,21.63046517,21.33405077,21.20717066,20.30375352,20.23298882,-0.448645192,0.464519162,-0.010720778,0.235409159,-0.280985037,0.244407886,-0.064940047,0.629437839,92
10.59926568,10.78040764,10.79074405,10.95387077,10.38746941,10.17591295,10.19150005,9.869157468,9.733553921,9.962997981,10.28907827,10.55763991,10.57374232,10.61167211,10.6965664,-0.068843914,-0.041639964,-0.0562633,-0.091054861,-0.11522086,-0.109430491,-0.147014478,-0.134616153,-0.015005706,-0.043661876,-0.182346339,-0.209891715,-0.149815116,-0.097235545,-0.121104603,-0.056865052,0.110720946,-0.104306404,0.043735587,0.05281854,-0.050218013,-0.028029102,-0.112155553,0.19776618,-0.065318433,0.053278196,0.127121698,0.158742536,-0.076517993,0.085192748,0.013492073,0.016276211,-0.015136352,0.009423138,0.043425177,-0.064580481,-0.045739489,-0.033936356,0.000682761,0.001897074,0.084519696,-0.033577898,-0.030721954,0.042785328,-0.173214603,20.90271494,21.30527568,21.23141645,21.59600223,21.50961644,20.70073988,19.70000057,19.92437915,-0.339177088,0.186052184,-0.078728977,0.13034785,-0.11392599,0.173301941,0.098442811,0.289992404,92
10.85895537,10.86428014,10.9567478,10.87188796,10.36760989,9.599328361,8.64644428,8.650352412,8.960449753,9.455960432,8.507832505,8.334597718,8.891330712,9.59413998,9.794163625,-0.086878695,-0.076572691,-0.140782311,-0.05614029,-0.055534023,0.046666359,-0.016219939,0.067253742,0.037278832,-0.009732076,0.017785237,0.012743686,0.022505152,-0.076112647,-0.097272917,0.142313895,0.020959646,0.017297365,-0.162976418,0.126379686,-0.03478043,-0.17491275,0.264718246,-0.266497747,-0.109977988,0.03971029,-0.022319783,0.035884361,-0.113078894,-0.213681655,-0.086271056,-0.074795196,-0.070797252,0.083479781,0.03602227,-0.082658674,-0.110055431,0.028729383,0.042301012,-0.100958893,-0.111646303,0.01334243,-0.01575383,-0.069012707,0.049648437,16.98016921,18.59807787,20.11381695,21.64863604,22.05201781,19.00319762,17.65232766,18.10000143,0.286984327,-0.010509426,0.723325955,-0.542424415,0.330977744,-0.83487522,0.281268933,-0.053571209,93
9.336894762,8.882178632,9.344117344,10.17159572,10.05685215,10.13618284,9.734419663,9.464739848,8.871617745,8.719897423,8.926144313,9.397552439,9.219598253,9.496599184,9.702818556,0.105234173,-0.038344433,0.126803599,-0.093744695,-0.172840104,-0.140842679,-0.092865995,-0.04235323,-0.017080074,-0.061353925,-0.066565527,-0.067217194,-0.01211494,-0.086393199,0.004062729,0.117667775,0.026488529,-0.022749313,0.183394526,0.163739793,0.170715935,-0.027355015,0.089009878,-0.122134075,-0.151208957,0.027514855,0.021432285,-0.114599736,0.231585717,-0.217711868,-0.040445722,0.050647045,0.03059807,0.085936088,-0.060816031,-0.037165646,-0.069742608,0.055779722,-0.016159304,-0.1285749,0.067928848,0.068623177,0.055151,-0.039343676,0.063401181,18.2857171,19.02907413,19.29345532,18.04683371,19.81289924,20.26874009,18.78996059,17.63734724,-0.056160468,0.183951616,-0.039633115,0.423267548,-0.207384237,0.09696241,-0.197503543,0.575601651,93
9.024633315,8.411297403,8.847965117,10.21817377,10.45445015,9.63725499,8.469600841,8.284655262,8.576454262,8.500137294,8.531182731,8.474236671,8.69414948,7.997001769,8.463092727,-0.041392242,-0.036248957,0.157810835,-0.001911398,-0.054341315,0.0237276,-0.054506238,-0.029832749,-0.06430389,-0.043688506,0.001798508,0.009133614,-0.024043499,0.050084937,-0.181015824,0.188550597,-0.003912159,0.089956962,-0.004745168,-0.006679483,0.017361282,0.006751633,-0.056993361,-0.02122122,-0.215811523,0.256243512,-0.145020114,-0.136996882,0.08969047,-0.332227549,-0.054771286,-0.007682605,-0.017229634,-0.003686563,-0.027572473,0.011360197,-0.008194658,-0.001438307,-0.005650382,0.10742912,0.010515539,0.079798482,0.008892111,-0.116514418,-0.008454157,17.30208914,16.2856419,17.53379937,16.60483731,20.41058973,19.01620638,16.97655452,16.91766015,0.217585358,-0.396500134,0.175928835,-0.552267704,-0.380966632,-0.407881069,0.145179928,0.123242682,93
9.563563431,8.60724957,9.661445756,10.46842798,10.09350743,8.993010362,8.382306421,8.379343122,8.4583953,8.379386495,8.501943254,8.534147277,8.536012165,8.501633804,8.188118155,-0.103958877,0.124002767,0.34356186,-0.043393563,-0.048615783,-0.021830825,0.058702909,0.082854424,0.011388716,0.01374201,0.009501739,0.021251961,-0.061719228,0.145145518,-0.13112037,0.170683688,-0.234383466,-0.250644314,0.084044949,-0.05351722,0.034913008,-0.016704568,0.021225477,0.083215524,0.250841588,0.306194717,-0.184298014,-0.034738181,0.107704024,-0.20806795,-0.029582379,-0.147441218,-0.072506354,0.080375106,-0.033296878,0.007401678,1.10E-05,0.00588241,-0.022942933,0.154030312,-0.160445374,0.133457592,0.111916871,-0.112061676,0.036283135,17.35283168,16.41460083,17.2602986,17.80831522,20.7543221,18.24443639,16.87126426,16.73053959,-0.213815746,0.037803693,-0.049420107,0.011316463,0.068318912,-1.313805748,-0.126006218,0.2516336,93
10.52975568,10.67047655,10.85871634,10.96491231,10.50058418,10.56654451,10.19256396,10.54047352,10.60174191,10.68587385,10.57198555,10.19392334,10.36145138,10.2786308,10.28451841,-0.16019349,-0.159245572,-0.184968359,-0.077638576,-0.000915846,-0.059401738,-0.04914332,-0.121424445,-0.091643496,-0.203406822,-0.116544563,-0.094507161,-0.050106749,-0.04850742,-0.143110246,0.063309209,-0.052194206,0.013622854,0.086149122,0.156471537,0.039601578,-0.006727655,-0.106722399,0.059648442,0.020870785,-0.117000409,-0.035526845,0.023308582,-0.00226929,-0.042910073,-0.069391408,0.00188037,-0.029261066,0.001701174,0.000390157,-0.02041972,-0.052235078,-0.062187921,-0.023634726,0.025113447,-0.043853021,0.030419556,0.078565278,0.018544032,-0.007858589,20.71816949,20.56943486,20.57688597,21.38908523,21.7417005,20.82726305,20.94753223,21.31659935,0.217797546,0.057784144,-0.074726003,-0.271683586,0.084888014,-0.144095192,0.068609703,0.345461248,94
12.28945987,12.66065681,13.18906193,12.82004522,11.90315025,11.42627507,11.11141001,11.7888523,12.08263989,11.8168662,11.42000865,10.59164785,10.51150984,10.82139419,11.40950037,-0.168513297,-0.161014414,-0.186676031,-0.065468462,0.019981932,0.021211502,-0.099733391,-0.16927862,-0.186569995,-0.242747821,-0.162589936,-0.132563467,-0.0268147,0.010297572,-0.09426593,0.146686613,0.026487128,0.042442674,0.002840121,0.127341299,0.020542074,-0.051536367,-0.080884838,0.075299877,0.162927709,-0.008135691,-0.000383627,-0.080761994,-0.167006962,0.024496324,-0.066501316,-0.006864035,-0.02031425,-0.006305423,-0.005398322,-0.01019443,-0.013659953,-0.022199146,0.019042005,0.037941274,-0.02246958,-0.03778091,0.125136647,0.010720716,0.004697822,21.39617247,21.69683102,22.88078468,25.55531289,25.66722591,22.7034224,23.44770086,23.90452859,0.094397946,0.043005905,-0.189005269,-0.163956057,-0.172307288,-0.37276113,-0.12739518,0.306518258,94
10.30023267,10.2384761,10.65227038,10.75500267,10.38061412,10.48186572,10.12921389,10.36978198,10.38962011,10.66733045,10.6888077,10.34262956,10.20217386,10.017031,9.972355569,-0.129276819,-0.086706502,-0.139694798,-0.148236378,-0.076108648,-0.107127641,-0.119944743,-0.156461147,-0.118907653,-0.287889219,-0.248391235,-0.218596493,-0.154026299,-0.118249985,-0.158273301,-0.01586738,-0.040034732,0.026692339,0.123062196,0.102511383,0.028029965,-0.079410745,-0.038585883,0.06678506,0.079485466,-0.043472307,0.044053367,0.007521078,0.025317997,-0.054601632,-0.066135521,0.025139993,-0.005913292,-0.007151551,0.013127937,-0.027299683,-0.055070337,-0.037070362,0.020343747,0.040202379,-0.022063164,0.007678156,0.089552048,0.021177543,-0.016554152,20.88624616,20.07476989,20.00123264,20.73849414,21.30169188,20.73409819,20.51867278,21.30455566,0.167608917,0.117085298,-0.06739479,-0.106407344,-0.015412913,-0.22732474,-0.119590035,0.380620363,94
11.42482305,11.47474669,11.73045653,11.43123694,10.67216299,10.64574375,10.3437772,10.53870576,10.79691139,11.0288079,11.20030949,10.93813083,10.99815161,11.11010056,11.12037985,-0.054143596,-0.021335351,-0.108301163,0.001748238,0.00141333,0.022207478,-0.026440491,-0.097705857,-0.044396354,-0.163365699,-0.159982032,-0.107416125,-0.069009583,0.006107965,-0.069098524,0.097323098,0.02224253,-0.004479712,0.086898368,0.089439612,0.033312617,-0.026275884,0.018756502,0.011801927,0.136684288,-0.041486118,-0.012186852,0.019348508,-0.113080285,-0.017949159,-0.030522912,0.006928753,-0.033516494,0.002712723,-0.008051631,-0.021524394,-0.0248875,-0.006916787,0.008727433,0.054527683,-0.054766734,-0.01839647,0.110209595,-0.018913667,0.000827631,22.00647888,22.15727114,22.20262548,23.28539104,22.71938777,21.13936804,20.98623804,22.07806399,0.052413647,-0.001938077,-0.118890019,-0.078813289,0.055706463,-0.207852792,-0.108025817,0.408280056,94
9.565674405,9.216803404,9.645765302,9.427429303,9.110657055,9.084431503,8.91607793,9.648527382,8.817418711,9.259544936,10.01757262,10.4452535,10.2373823,10.15841897,10.22346073,0.071702204,-0.048021452,-0.055635763,0.011014326,0.053447966,-0.081890377,-0.098136987,-0.112417668,-0.012795578,0.181151807,0.166409242,-0.069245777,0.049162201,-0.004745033,-0.061960922,-0.039726347,0.070138476,-0.071309204,-0.045093832,0.035650656,0.046486469,-0.082410671,0.009265452,0.030298576,-0.024087721,0.04384858,-0.008990593,0.152400875,0.224875906,-0.073826416,0.029166491,-0.045083508,-0.003993043,-0.087284816,0.03367788,-0.025292594,-0.01464177,0.022134116,-0.098740284,-0.025179966,0.073955962,0.010729054,-0.000746898,-0.004636582,-0.008508295,20.42627459,20.6204489,20.03651231,19.02036879,18.76790584,18.2540679,18.17460442,18.69769603,0.255379612,0.802463271,-0.494473371,0.46860474,-0.260798284,0.362601774,-0.603762879,0.399845804,95
9.315644838,9.07034988,8.493494978,11.27357768,11.62917091,11.29009318,10.91906936,9.591130648,8.957305181,8.881970675,8.876632777,8.835807368,9.0614815,8.493105631,9.975236358,-0.038544713,-0.080741915,0.138217918,0.344104059,0.100201628,0.027466456,0.295278658,0.226604802,0.041699243,-0.0494002,0.001814939,0.008106049,-0.007005652,0.022701452,-0.207530357,-0.171792362,-0.08125046,0.016396501,-0.000679278,0.019310309,-0.042149564,0.008911023,-0.140214986,0.014105938,-0.110549949,-0.10181641,0.028207336,0.240802833,-0.028924022,-0.098120487,0.038628795,-0.03682288,0.069328445,-0.024989758,0.095508721,0.002858979,-0.00660372,0.007472482,0.000527449,0.021928658,0.025147167,-0.075843341,-0.149701221,0.218533818,-0.137712903,17.59916189,17.94186513,20.10368505,17.09139259,21.31262559,23.09195029,19.5944757,17.90415109,-0.592177395,0.018703775,0.054584794,-0.465196883,-0.928505737,0.792866285,0.878150055,0.424810621,95
